30285885	等什么君
12408182	薛明媛
12085562	买辣椒也用券
12867228	戴羽彤
7063	A-Lin
9270	萨顶顶
9808	王胜娚
12308369	黄诗扶
893259	金玟岐
188565	银临
30700959	superluckyqi
10473	袁娅维
7122	阿肆
10558	周笔畅
9940	徐佳莹
8336	林忆莲
7219	蔡依林
12172529	封茗囧菌
12258420	AY楊佬叁
8325	梁静茹
8326	刘若英
12262303	于果
1039895	谢春花
1024308	张碧晨
10562	张韶涵
12276375	NINEONE#
30109622	妖姬
768208	AGA
12358435	很美味
12277185	锦零
32674400	你的二智bb
906118	洛天依
10199	杨丞琳
12037181	徐海俏
12206844	丁芙妮
7225	陈慧娴
10559	张惠妹
30207301	蓝心羽
1038099	VaVa毛衍七
12419710	曲肖冰
32725601	苏晗
30285508	王玉萌
1137391	雷雨心
840134	刘瑞琦
28863695	司南
9952	谢安琪
12048239	王梓钰
188558	Aki阿杰
9941	许飞
961358	不才
7570	邓丽君
12213291	张叶蕾
12459252	宿羽阳
31136991	粥粥zxr
7409	岑宁儿
10200	郁可唯
12003038	凯瑟喵
10572	张芸京
1071031	Jam
9605	卫兰
13288117	小星星Aurora
12390184	王天戈
9178	曲婉婷
1056002	三无MarBlue
8334	刘惜君
12262634	季彦霖
7898	HITA
7891	韩红
13128032	王大毛
32747902	耳朵玥
9615	吴雨霏
1172023	刘至佳
10561	张靓颖
7217	陈绮贞
12038016	李瑨瑶
1158065	宇西
12037229	木小雅
7235	陈慧琳
32042995	糯米Nomi
7763	G.E.M.邓紫棋
14312549	王贰浪
8103	花粥
31051426	杨胖雨
7214	蔡健雅
12923493	二胖u
1007170	陈粒
9272	孙燕姿
12077204	陈壹千
9548	田馥甄
15022053	88rising
31862479	国风堂
1047139	RAiNBOW计划
12977	逃跑计划
11562	F.I.R.
1039873	茄子蛋
11097	By2
1160085	Fine乐团
12320562	红人馆
711683	好妹妹
32508014	R1SE
11257	C-BLOCK
1195028	鹿先森乐队
12204436	安全着陆
1047337	英雄联盟
12296026	不靠谱组合
12437	牛奶咖啡
12052034	昼夜
12503194	新乐尘符
14017398	Gifty
12060031	洛少爷
11679	GALA
12200652	活死人
11363	动力火车
12971	痛仰乐队
12676071	老王乐队
11561	飞轮海
30003804	404 RAPPER
12065135	王尔康
30380203	浙音4811（一个大金意）
12191014	宝楽CNBALLER
1161201	满汉全席
12063096	橙光音乐
13283	信乐团
12327097	RT
12072073	Gosh Music
12604	青鸟飞鱼
11265	草蜢
11370	丢火车
11015	阿里郎
12438	南拳妈妈
11074	落日飞车
12721	Soler
1085047	棱镜
1138028	饭碗的彼岸
12074125	ANU
12475735	展展与罗罗
12138261	千坂
166005	小蓓蕾组合
12002183	安子与九妹
13418	羽·泉
30892270	221小伙伴
13223	万能青年旅店
11761	花儿乐队
32041318	恋恋故人难
12079231	邱有句
13584	至上励合
12459208	MushrooM（蘑菇兄弟）
12639	霹雳布袋戏
12003155	直火帮 Straight Fire Gang
1211039	LJY
900347	小旭音乐
1153005	situasian张太郎
900021	盘尼西林
1184074	橘子海 (Orange Ocean)
12127507	Round_2
1145026	小石头和孩子们
32540734	塞壬唱片-MSR
11952	JS
12676697	告五人
12081	筷子兄弟
13200	顽童MJ116
12228845	曲贺
11564	凤凰传奇
13593	中国人民解放军军乐团
31286	The Shanghai Restoration Project
12266	Mr.
11109	八三夭
12039082	长气制作
1015069	Hello Nico
12181	龙井说唱
12128298	一棵小葱
11238	刺猬
1050216	爱星人
12608	青蛙
11088	Crispy脆乐团
13790589	快乐男孩Joy Fresh
12111	旅行团
12359027	HAS
1015121	UNIQ
12174521	音阙诗听
122455	群星
12002201	Higher Brothers
11127	Beyond
1050282	房东的猫
189873	南征北战NZBZ
14714082	宝宝巴士
13193	五月天
12707	苏打绿
12709	S.H.E
